batchSize,intents,transactions,totalGas,gasPerIntent,reductionPercent
1,20,20,2112084,105604.2,0.00
2,20,10,1507184,75359.2,28.64
5,20,4,1144424,57221.2,45.82
10,20,2,1023622,51181.1,51.53
20,20,1,963168,48158.4,54.40
